ratio = 2.124223602484472, flow_size = 0.017908MB
ratio = 47.7052842362888, flow_size = 0.972921MB
ratio = 22.261311543656, flow_size = 2.414349MB
ratio = 5.407629970818209, flow_size = 2.246879MB
ratio = 9.176941440808875, flow_size = 0.325415MB
ratio = 12.500526731630234, flow_size = 0.263039MB
ratio = 30.778534923339013, flow_size = 0.005786MB
ratio = 23.231634849335578, flow_size = 0.9204MB
ratio = 21.156102216095853, flow_size = 0.463177MB
ratio = 41.375483533716675, flow_size = 0.128933MB
ratio = 9.592888108387841, flow_size = 2.712603MB
ratio = 10.058317089018843, flow_size = 0.24405MB
ratio = 9.918010203055553, flow_size = 3.459196MB
ratio = 24.44136515268155, flow_size = 0.04018MB
ratio = 30.971473144640072, flow_size = 0.003898MB
ratio = 12.084670387164284, flow_size = 0.037536MB
ratio = 67.18011753183154, flow_size = 0.022529MB
ratio = 17.662317442039623, flow_size = 2.842461MB
ratio = 29.3972557447512, flow_size = 0.045018MB
ratio = 80.73415061295972, flow_size = 0.002929MB
ratio = 23.713486771348677, flow_size = 0.061261MB
ratio = 10.98809274024339, flow_size = 0.177759MB
ratio = 10.233539961719925, flow_size = 1.415031MB
ratio = 27.87795726941115, flow_size = 0.015172MB
ratio = 19.807373207900856, flow_size = 0.244338MB
ratio = 56.09653544996246, flow_size = 0.01197MB
ratio = 45.576097252920746, flow_size = 0.051863MB
ratio = 7.640027050077971, flow_size = 2.264179MB
ratio = 11.865688783127604, flow_size = 2.497113MB
ratio = 56.08730684326711, flow_size = 0.058421MB
ratio = 9.050919476177208, flow_size = 1.613035MB
ratio = 26.400269272963, flow_size = 0.857519MB
ratio = 10.513729977116705, flow_size = 0.046694MB
ratio = 64.66569688153469, flow_size = 0.031956MB
ratio = 49.12233730701583, flow_size = 0.022823MB
ratio = 6.506583875418884, flow_size = 1.110932MB
ratio = 69.48789720091642, flow_size = 0.07009MB
ratio = 3.185436344554775, flow_size = 0.048491MB
ratio = 32.66247562697505, flow_size = 0.078125MB
ratio = 104.74896749865326, flow_size = 0.0168MB
ratio = 53.791217257318955, flow_size = 0.040068MB
ratio = 22.759677287914595, flow_size = 0.193474MB
ratio = 48.2245091529925, flow_size = 0.026502MB
ratio = 119.72867750351195, flow_size = 0.019615MB
ratio = 21.02417003227869, flow_size = 1.430545MB
ratio = 17.715585618230865, flow_size = 0.493221MB
ratio = 55.426087820385455, flow_size = 0.020817MB
ratio = 25.561003271537622, flow_size = 0.174169MB
ratio = 25.190757599957408, flow_size = 0.124797MB
ratio = 2.343680550577102, flow_size = 0.067109MB
ratio = 44.241173079694484, flow_size = 0.066271MB
ratio = 30.38365333803065, flow_size = 0.036159MB
ratio = 15.682515460605574, flow_size = 0.049238MB
ratio = 126.82881979271147, flow_size = 0.021722MB
ratio = 3.1580736134210716, flow_size = 0.115304MB
ratio = 31.947212129681386, flow_size = 1.99886MB
ratio = 27.65976920015917, flow_size = 0.010309MB
ratio = 87.15699727575421, flow_size = 0.018986MB
ratio = 68.1926204819277, flow_size = 0.05912MB
ratio = 108.95127402771568, flow_size = 0.003735MB
ratio = 56.893066304120474, flow_size = 0.128859MB
ratio = 6.23412657175517, flow_size = 1.507644MB
ratio = 5.771033611676374, flow_size = 0.070741MB
ratio = 137.83304314180694, flow_size = 0.024037MB
ratio = 82.49404637560059, flow_size = 0.072013MB
ratio = 17.999049120737592, flow_size = 0.8917MB
ratio = 18.393523146605453, flow_size = 0.867174MB
ratio = 8.613562598565396, flow_size = 1.073022MB
ratio = 24.174958586723292, flow_size = 0.973589MB
ratio = 127.60522055847835, flow_size = 0.009303MB
ratio = 114.22452290076336, flow_size = 0.025758MB
ratio = 10.54731892536259, flow_size = 0.490681MB
ratio = 58.673248407643314, flow_size = 0.025264MB
ratio = 54.21223891535361, flow_size = 0.063499MB
ratio = 5.498746601701797, flow_size = 7.044628MB
ratio = 8.865675401429153, flow_size = 4.919961MB
ratio = 3.1751821742976287, flow_size = 0.516716MB
ratio = 3.6955092908210534, flow_size = 1.947766MB
ratio = 54.67604813664596, flow_size = 0.02366MB
ratio = 8.597593591327165, flow_size = 5.618676MB
ratio = 25.83574150400498, flow_size = 0.667624MB
ratio = 48.188772925321715, flow_size = 0.018456MB
ratio = 8.738929855975892, flow_size = 2.212114MB
ratio = 13.327307561364744, flow_size = 1.687499MB
ratio = 16.967688653653713, flow_size = 0.939668MB
ratio = 24.842456826327794, flow_size = 0.047151MB
ratio = 4.533028203859476, flow_size = 0.046795MB
ratio = 98.40763086335826, flow_size = 0.041086MB
ratio = 31.683161665920288, flow_size = 0.003645MB
ratio = 8.557043235704324, flow_size = 0.035907MB
ratio = 32.76923385962798, flow_size = 0.197636MB
ratio = 123.3542836659099, flow_size = 0.00057MB
ratio = 23.958110847007966, flow_size = 1.672094MB
ratio = 10.214640282877737, flow_size = 0.251557MB
ratio = 6.455573030989129, flow_size = 4.731533MB
ratio = 59.76588502269289, flow_size = 0.044997MB
ratio = 81.38970249608548, flow_size = 0.030229MB
ratio = 55.32697474476088, flow_size = 0.033944MB
ratio = 84.66303974344291, flow_size = 0.004903MB
ratio = 9.425302940705626, flow_size = 3.551553MB
ratio = 12.262365525858653, flow_size = 1.074897MB
ratio = 5.416338298894762, flow_size = 0.024874MB
ratio = 42.290749438932565, flow_size = 0.873318MB
ratio = 61.64716981132076, flow_size = 0.019915MB
ratio = 46.793733092876465, flow_size = 0.00327MB
ratio = 6.993335265140539, flow_size = 0.024213MB
ratio = 41.10050105993448, flow_size = 0.024534MB
ratio = 36.268484710178, flow_size = 0.005273MB
ratio = 4.705542396968261, flow_size = 0.076249MB
ratio = 31.719073536031427, flow_size = 0.192201MB
ratio = 9.274858757062146, flow_size = 0.027407MB
ratio = 12.57307760610904, flow_size = 0.035051MB
ratio = 57.599543915417044, flow_size = 0.07334MB
ratio = 87.1855534914217, flow_size = 0.009913MB
ratio = 32.109669971479015, flow_size = 0.076381MB
ratio = 16.507847392871877, flow_size = 0.565724MB
ratio = 8.717682263329706, flow_size = 2.312231MB
ratio = 8.942796494856584, flow_size = 4.721921MB
ratio = 24.5424842708528, flow_size = 0.283703MB
ratio = 15.892674726421353, flow_size = 1.75257MB
ratio = 14.529581234716494, flow_size = 5.212448MB
ratio = 5.007379872082217, flow_size = 0.168551MB
ratio = 78.90614462345448, flow_size = 0.028062MB
ratio = 19.76368622580979, flow_size = 0.131246MB
ratio = 16.359336634061908, flow_size = 0.197041MB
ratio = 22.385986398585096, flow_size = 3.173977MB
ratio = 22.154556177819536, flow_size = 3.429784MB
ratio = 12.459771134569325, flow_size = 0.035187MB
ratio = 11.769021826172187, flow_size = 1.76259MB
ratio = 4.4957423136994805, flow_size = 1.015717MB
ratio = 4.6150366221456265, flow_size = 0.005741MB
ratio = 4.603633152516715, flow_size = 0.044937MB
ratio = 11.8730404062707, flow_size = 0.058399MB
ratio = 103.68870283788192, flow_size = 0.010442MB
ratio = 9.36378466557912, flow_size = 0.008875MB
ratio = 14.987464936886395, flow_size = 0.036836MB
ratio = 12.085289611130372, flow_size = 0.9672MB
ratio = 69.19729892358093, flow_size = 0.079125MB
ratio = 53.54232393759159, flow_size = 0.177483MB
ratio = 100.98473190670835, flow_size = 0.049582MB
ratio = 19.52345994254708, flow_size = 0.025088MB
ratio = 45.655750728219616, flow_size = 0.035892MB
ratio = 7.80156382079459, flow_size = 0.006819MB
ratio = 15.901100607697503, flow_size = 1.667192MB
ratio = 69.21923486912235, flow_size = 0.001446MB
ratio = 24.84927861627375, flow_size = 0.187622MB
ratio = 19.200765037335653, flow_size = 0.421472MB
ratio = 204.09137577002053, flow_size = 0.005292MB
ratio = 2.5422543701024716, flow_size = 0.049299MB
ratio = 112.61998231653403, flow_size = 0.035656MB
ratio = 136.14381884944922, flow_size = 0.037158MB
ratio = 27.460764105268204, flow_size = 0.149565MB
ratio = 93.1228342958685, flow_size = 0.008123MB
ratio = 80.61071545962528, flow_size = 0.009608MB
ratio = 12.095808996823445, flow_size = 0.017125MB
ratio = 12.49421077418237, flow_size = 4.838393MB
ratio = 14.446696679669781, flow_size = 2.004365MB
ratio = 87.40587255310287, flow_size = 0.06493MB
ratio = 75.26748441982392, flow_size = 0.021314MB
ratio = 85.8048433048433, flow_size = 0.025728MB
ratio = 87.53935545705043, flow_size = 0.0003MB
ratio = 97.84873084838783, flow_size = 0.005037MB
ratio = 39.651710402999065, flow_size = 0.052166MB
ratio = 27.569211721931843, flow_size = 2.029854MB
ratio = 28.159165916591657, flow_size = 0.02989MB
ratio = 9.97936797291636, flow_size = 5.217479MB
ratio = 85.606116048092, flow_size = 0.037659MB
ratio = 13.037211273114448, flow_size = 0.998581MB
ratio = 123.16011299435029, flow_size = 0.006293MB
ratio = 14.2197337840693, flow_size = 0.006838MB
ratio = 203.4049341715099, flow_size = 0.001303MB
ratio = 11.12955374049685, flow_size = 0.372391MB
ratio = 16.7018398521178, flow_size = 1.688047MB
ratio = 172.86766681594267, flow_size = 0.003635MB
ratio = 45.1709544635966, flow_size = 0.086176MB
ratio = 183.7451473759885, flow_size = 0.000288MB
ratio = 14.552863196783658, flow_size = 0.010518MB
ratio = 47.56296998848317, flow_size = 0.076828MB
ratio = 14.727292797299336, flow_size = 4.168872MB
ratio = 107.90140252454418, flow_size = 0.035406MB
ratio = 50.12140240711669, flow_size = 0.132719MB
ratio = 127.01750687442713, flow_size = 0.030895MB
ratio = 8.355466213854069, flow_size = 3.293922MB
ratio = 80.69603865887126, flow_size = 0.100678MB
ratio = 112.28037574024913, flow_size = 0.017563MB
ratio = 193.921809256662, flow_size = 0.002813MB
ratio = 40.2357781389679, flow_size = 0.018141MB
ratio = 78.75834445927904, flow_size = 0.075435MB
ratio = 37.04870689655172, flow_size = 0.011431MB
ratio = 42.44661793472665, flow_size = 0.016606MB
ratio = 28.12696815011863, flow_size = 0.066649MB
ratio = 47.02322092026293, flow_size = 0.067692MB
ratio = 82.70522352941177, flow_size = 0.027474MB
ratio = 111.65188308855606, flow_size = 0.064813MB
ratio = 72.58057424854195, flow_size = 0.166617MB
ratio = 10.796696172120038, flow_size = 2.387998MB
ratio = 50.82432670304524, flow_size = 0.018107MB
ratio = 65.94758773960552, flow_size = 0.029559MB
ratio = 57.745158856568025, flow_size = 0.043005MB
ratio = 12.29668976135489, flow_size = 0.02785MB
ratio = 48.80360753862331, flow_size = 0.343101MB
ratio = 60.859687936655796, flow_size = 0.003169MB
ratio = 15.857641453092992, flow_size = 3.615512MB
ratio = 139.05197540224074, flow_size = 0.042327MB
ratio = 192.27713740774524, flow_size = 0.04458MB
ratio = 2.046500813764241, flow_size = 0.001676MB
ratio = 150.52811762180727, flow_size = 0.011906MB
ratio = 30.119237217099748, flow_size = 0.014582MB
ratio = 123.96056508927023, flow_size = 0.038364MB
ratio = 121.09396355353076, flow_size = 0.005473MB
ratio = 29.210059063730494, flow_size = 0.555022MB
ratio = 28.068002001438533, flow_size = 0.663563MB
ratio = 219.90162866449512, flow_size = 0.005281MB
ratio = 9.72636747199759, flow_size = 1.850063MB
ratio = 84.61957690928648, flow_size = 0.033819MB
ratio = 95.92332080789103, flow_size = 0.00231MB
ratio = 82.83580632565405, flow_size = 0.022954MB
ratio = 130.62351945854485, flow_size = 0.034982MB
ratio = 130.61998608856945, flow_size = 0.003645MB
ratio = 64.74609401885884, flow_size = 0.074023MB
ratio = 103.44081068631967, flow_size = 0.004322MB
ratio = 72.81818181818181, flow_size = 0.028544MB
ratio = 28.287311282701395, flow_size = 0.004234MB
ratio = 10.851653625103035, flow_size = 2.06301MB
ratio = 53.746006548268674, flow_size = 0.020987MB
ratio = 81.36126616265103, flow_size = 0.069553MB
ratio = 79.72575286678813, flow_size = 0.01202MB
ratio = 29.361920298298767, flow_size = 0.003087MB
ratio = 26.364315042926464, flow_size = 0.014267MB
ratio = 37.57858086204826, flow_size = 7.3e-05MB
ratio = 24.472063508287764, flow_size = 3.401527MB
ratio = 10.13999926026612, flow_size = 5.060428MB
ratio = 38.32113634274157, flow_size = 0.030478MB
ratio = 73.56479541193339, flow_size = 0.058516MB
ratio = 173.20619036537119, flow_size = 0.001623MB
ratio = 22.542178838274282, flow_size = 0.791521MB
ratio = 39.99865342534927, flow_size = 0.042468MB
ratio = 158.68232544110992, flow_size = 0.058949MB
ratio = 22.828862237651887, flow_size = 0.051939MB
ratio = 13.975552336110106, flow_size = 0.032474MB
ratio = 12.756254225828263, flow_size = 0.006593MB
ratio = 114.9919481100425, flow_size = 0.007392MB
ratio = 2.209432146294514, flow_size = 0.024677MB
ratio = 27.003107377143515, flow_size = 0.004376MB
ratio = 127.87055384732187, flow_size = 0.214968MB
ratio = 161.06418758882046, flow_size = 0.000729MB
ratio = 139.47000885347498, flow_size = 0.008528MB
ratio = 185.44915598942444, flow_size = 0.018018MB
ratio = 4.684129281234926, flow_size = 0.024373MB
ratio = 33.85620323333562, flow_size = 2.680724MB
ratio = 29.11362826452171, flow_size = 1.775059MB
ratio = 20.410474226804123, flow_size = 0.04536MB
ratio = 152.00080314117437, flow_size = 0.034403MB
ratio = 2.992776214454976, flow_size = 3.122098MB
ratio = 35.86392206159648, flow_size = 0.052564MB
ratio = 228.60778781038374, flow_size = 0.04871MB
ratio = 2.86865238542289, flow_size = 0.040499MB
ratio = 101.02409535972754, flow_size = 0.04085MB
ratio = 24.987353970481326, flow_size = 1.311757MB
ratio = 173.91525567219776, flow_size = 0.041646MB
ratio = 96.8047198974591, flow_size = 0.058963MB
ratio = 25.415300546448087, flow_size = 0.003324MB
ratio = 89.41555977229602, flow_size = 0.02646MB
ratio = 37.72241831839985, flow_size = 0.032533MB
ratio = 69.84012151215121, flow_size = 0.056369MB
ratio = 16.55966372495713, flow_size = 0.185937MB
ratio = 127.09710642471799, flow_size = 0.046679MB
ratio = 2.4473724528880036, flow_size = 0.028202MB
ratio = 2.2765119885482523, flow_size = 0.000744MB
ratio = 245.26890854084246, flow_size = 0.003238MB
ratio = 22.24280485776077, flow_size = 0.044125MB
ratio = 11.629053298546403, flow_size = 0.028769MB
ratio = 18.412396007399, flow_size = 1.23551MB
ratio = 279.53960194963446, flow_size = 0.018188MB
ratio = 15.313688727385186, flow_size = 2.369049MB
ratio = 8.95611963793782, flow_size = 0.022MB
ratio = 13.865210502489814, flow_size = 0.006115MB
ratio = 9.892272467086434, flow_size = 0.004953MB
ratio = 39.894255786068186, flow_size = 0.955143MB
ratio = 152.77446899348917, flow_size = 0.012499MB
ratio = 75.57145271697794, flow_size = 0.041899MB
ratio = 10.180552175567994, flow_size = 7.546595MB
ratio = 51.28084922010399, flow_size = 0.038385MB
ratio = 35.70261636750837, flow_size = 0.057578MB
ratio = 8.596146628299762, flow_size = 0.045709MB
ratio = 35.916871416871416, flow_size = 0.008623MB
ratio = 55.65993650793651, flow_size = 0.044288MB
ratio = 111.89052901023891, flow_size = 0.040532MB
ratio = 102.11572806286463, flow_size = 0.000944MB
ratio = 14.59122860433407, flow_size = 0.801774MB
ratio = 14.15278546625736, flow_size = 0.137769MB
ratio = 2.3346966598500343, flow_size = 0.00288MB
ratio = 29.58471334292405, flow_size = 1.749638MB
ratio = 94.4892259178617, flow_size = 0.059614MB
ratio = 71.83899493152163, flow_size = 0.06099MB
ratio = 145.73719997280207, flow_size = 0.076153MB
ratio = 35.63234578163035, flow_size = 0.905208MB
ratio = 121.58696400895471, flow_size = 0.039259MB
ratio = 22.032452160189386, flow_size = 0.021679MB
ratio = 5.663818928214801, flow_size = 0.00824MB
ratio = 107.33206590621039, flow_size = 0.004253MB
ratio = 6.95827571046005, flow_size = 2.884901MB
ratio = 126.12019006801454, flow_size = 0.028778MB
ratio = 12.871596286930535, flow_size = 5.91929MB
ratio = 42.194704314792766, flow_size = 0.111093MB
ratio = 252.12313432835822, flow_size = 0.031823MB
ratio = 52.16222106321946, flow_size = 1.18142MB
ratio = 70.40326861293477, flow_size = 0.071529MB
ratio = 328.5647201700233, flow_size = 0.018608MB
ratio = 59.9430426716141, flow_size = 0.029317MB
ratio = 11.62508226691042, flow_size = 0.06387MB
ratio = 93.71161608611153, flow_size = 0.060307MB
ratio = 333.4315044247788, flow_size = 0.001843MB
ratio = 55.81434403414362, flow_size = 0.078934MB
ratio = 9.015766708525184, flow_size = 0.035865MB
ratio = 15.445616448826721, flow_size = 0.056807MB
ratio = 220.82893389015837, flow_size = 0.052096MB
ratio = 274.5697099058892, flow_size = 0.023692MB
ratio = 69.41552290740383, flow_size = 0.197155MB
ratio = 8.206736609607951, flow_size = 0.008763MB
ratio = 215.10133630289533, flow_size = 0.007878MB
ratio = 343.5278639426677, flow_size = 0.012249MB
ratio = 355.2570338578922, flow_size = 0.025817MB
ratio = 105.0931899641577, flow_size = 0.230183MB
ratio = 155.9985889823035, flow_size = 0.103629MB
ratio = 38.49203450025368, flow_size = 0.018287MB
ratio = 134.60495727811562, flow_size = 0.055705MB
ratio = 45.398209718670074, flow_size = 0.133943MB
ratio = 27.900112395169888, flow_size = 0.36422MB
ratio = 14.7816315955998, flow_size = 5.103038MB
ratio = 36.535308716251784, flow_size = 0.059336MB
ratio = 41.98671521354064, flow_size = 0.021977MB
ratio = 87.09215413184772, flow_size = 0.003516MB
ratio = 333.99970935865144, flow_size = 0.023878MB
ratio = 9.413010377553736, flow_size = 3.177763MB
ratio = 214.99023081052067, flow_size = 0.011866MB
ratio = 354.92169360346, flow_size = 0.005538MB
ratio = 40.209821948097286, flow_size = 0.003228MB
ratio = 193.3319438654995, flow_size = 0.072432MB
ratio = 198.0954936615157, flow_size = 0.029655MB
ratio = 52.512802566345876, flow_size = 0.105235MB
ratio = 146.47908410391898, flow_size = 0.009075MB
ratio = 84.61998205875757, flow_size = 0.007092MB
ratio = 104.87036212053714, flow_size = 0.088143MB
ratio = 31.263246634260554, flow_size = 1.775409MB
ratio = 70.1815204275125, flow_size = 0.019554MB
ratio = 100.35105844221614, flow_size = 0.018507MB
ratio = 301.85929370087456, flow_size = 0.008482MB
ratio = 275.088603988604, flow_size = 0.026331MB
ratio = 66.90111098889011, flow_size = 0.009158MB
ratio = 79.46449042359849, flow_size = 0.071378MB
ratio = 18.105301198986034, flow_size = 3.349714MB
ratio = 35.853574348260516, flow_size = 0.081678MB
ratio = 19.559816303099886, flow_size = 0.160462MB
ratio = 62.47563486616335, flow_size = 0.002503MB
ratio = 92.94835514679873, flow_size = 0.035633MB
ratio = 31.462843295638127, flow_size = 0.299427MB
ratio = 43.088373684660795, flow_size = 0.737261MB
ratio = 8.735492321210339, flow_size = 6.430035MB
ratio = 17.181052861750395, flow_size = 0.118961MB
ratio = 23.96796938772743, flow_size = 4.29892MB
ratio = 24.30090996095827, flow_size = 0.685918MB
