ratio = 2.270252324037185, flow_size = 0.008527MB
ratio = 2.9886440296829324, flow_size = 0.00685MB
ratio = 3.6104053236539624, flow_size = 0.019024MB
ratio = 5.4156271263325015, flow_size = 0.005949MB
ratio = 2.0336772876743394, flow_size = 0.005956MB
ratio = 2.38122086089125, flow_size = 0.010762MB
ratio = 4.685572940635066, flow_size = 0.004416MB
ratio = 2.1514828455126964, flow_size = 0.023826MB
ratio = 3.9687709123354895, flow_size = 0.0077MB
ratio = 2.073733242444899, flow_size = 0.005739MB
ratio = 5.259708971764479, flow_size = 0.024517MB
ratio = 2.130247703221305, flow_size = 0.003304MB
ratio = 4.522955203922443, flow_size = 0.007792MB
ratio = 2.429236182045171, flow_size = 0.00585MB
ratio = 2.6542878310798295, flow_size = 0.029545MB
ratio = 3.2090813093980994, flow_size = 0.002399MB
ratio = 4.695915279878971, flow_size = 0.003229MB
ratio = 8.01911535896866, flow_size = 0.004007MB
ratio = 2.535650940049663, flow_size = 0.001623MB
ratio = 5.841039084842707, flow_size = 0.000853MB
ratio = 2.0267248127026725, flow_size = 0.007411MB
ratio = 2.1832183908045977, flow_size = 0.004517MB
ratio = 6.04540822103952, flow_size = 0.006062MB
ratio = 5.37439132359451, flow_size = 0.008518MB
ratio = 2.6244657032363117, flow_size = 0.008981MB
ratio = 2.179751263116984, flow_size = 0.023507MB
ratio = 3.5057181298351834, flow_size = 0.021273MB
ratio = 4.712625158246058, flow_size = 0.004374MB
ratio = 4.264588859416445, flow_size = 0.008672MB
ratio = 2.8722607017145454, flow_size = 0.005805MB
ratio = 2.4090362815474062, flow_size = 1.00238MB
ratio = 6.766759222530742, flow_size = 0.021003MB
ratio = 4.603648424543947, flow_size = 0.007922MB
ratio = 2.5827307069616836, flow_size = 0.011242MB
ratio = 3.1326946107784432, flow_size = 0.000337MB
ratio = 4.939355385920272, flow_size = 0.006625MB
ratio = 2.5990653189870665, flow_size = 0.010493MB
ratio = 5.517753168169882, flow_size = 0.005207MB
ratio = 2.6708655957471397, flow_size = 0.003978MB
ratio = 2.932635253054101, flow_size = 0.003252MB
ratio = 3.253759808195292, flow_size = 0.119651MB
ratio = 3.1032925682031984, flow_size = 0.013769MB
ratio = 4.35405130523223, flow_size = 0.006279MB
ratio = 3.946157386102163, flow_size = 0.004422MB
ratio = 3.3012183839829636, flow_size = 1.267372MB
ratio = 5.569900290818446, flow_size = 0.015584MB
ratio = 3.5143476810143475, flow_size = 0.02187MB
ratio = 3.137958623842725, flow_size = 0.005075MB
ratio = 2.6843906891830214, flow_size = 0.005271MB
ratio = 4.178571428571429, flow_size = 0.002108MB
ratio = 3.6914728682170543, flow_size = 0.011935MB
ratio = 2.7948717948717947, flow_size = 0.023879MB
ratio = 3.8381892048752175, flow_size = 0.003506MB
ratio = 2.9840594059405943, flow_size = 0.021194MB
ratio = 3.4258264274656223, flow_size = 0.031736MB
ratio = 2.464576874497646, flow_size = 0.004626MB
ratio = 2.242454954954955, flow_size = 0.006664MB
ratio = 5.560768863419293, flow_size = 0.000663MB
ratio = 3.384266091497332, flow_size = 0.005836MB
ratio = 2.245434707706443, flow_size = 0.004601MB
ratio = 3.7225776105362183, flow_size = 0.027531MB
ratio = 2.765582347588717, flow_size = 0.005612MB
ratio = 2.114075231610671, flow_size = 0.007609MB
ratio = 2.5079402148528724, flow_size = 0.002918MB
ratio = 2.318475574985744, flow_size = 0.02624MB
ratio = 2.579966611018364, flow_size = 0.00794MB
ratio = 3.6713735558408214, flow_size = 0.03084MB
ratio = 4.601341577103179, flow_size = 1.013871MB
ratio = 2.5125357756153406, flow_size = 0.004952MB
ratio = 3.5691281343455254, flow_size = 0.002202MB
ratio = 2.8371715861174183, flow_size = 0.011045MB
ratio = 6.236039418113561, flow_size = 0.002415MB
ratio = 3.3392013232514177, flow_size = 0.001708MB
ratio = 2.7358362546647066, flow_size = 0.006205MB
ratio = 6.714843301572724, flow_size = 0.004659MB
ratio = 3.489196295872871, flow_size = 0.005055MB
ratio = 2.74285107587769, flow_size = 0.069246MB
ratio = 4.006051098162259, flow_size = 0.007172MB
ratio = 2.984050408585212, flow_size = 0.02191MB
ratio = 7.679788871783593, flow_size = 0.004608MB
ratio = 2.868339279548855, flow_size = 0.004375MB
ratio = 2.244000373517602, flow_size = 0.028481MB
ratio = 2.1611286919831225, flow_size = 0.040844MB
ratio = 2.6761761222951876, flow_size = 0.011546MB
ratio = 2.1823191464415523, flow_size = 0.002476MB
ratio = 2.347729400749064, flow_size = 0.002661MB
ratio = 3.8989461358313817, flow_size = 0.002607MB
ratio = 2.1604556010173614, flow_size = 0.008617MB
ratio = 8.092559390407889, flow_size = 0.003583MB
ratio = 2.200735621934909, flow_size = 0.007777MB
ratio = 6.184301482885495, flow_size = 0.007738MB
ratio = 5.216655680070314, flow_size = 0.004649MB
ratio = 2.2507532641446266, flow_size = 0.00763MB
ratio = 2.660860655737705, flow_size = 0.005512MB
ratio = 2.3551880749970886, flow_size = 0.003151MB
ratio = 3.7309728267262674, flow_size = 0.002121MB
ratio = 7.845545895901547, flow_size = 0.006378MB
ratio = 5.328354130612988, flow_size = 0.031704MB
ratio = 2.9710116347860382, flow_size = 0.010869MB
ratio = 3.513066750629723, flow_size = 0.052259MB
ratio = 11.542482299042065, flow_size = 0.007649MB
ratio = 3.513881083511296, flow_size = 0.006877MB
ratio = 5.166462122057347, flow_size = 0.00766MB
ratio = 3.000672821739618, flow_size = 1.496213MB
ratio = 10.390293916609705, flow_size = 0.005443MB
ratio = 2.503313489834887, flow_size = 0.006953MB
ratio = 2.170220369267421, flow_size = 0.000901MB
ratio = 2.3923614734425547, flow_size = 0.015029MB
ratio = 2.474200885909254, flow_size = 0.000367MB
ratio = 2.313076377394183, flow_size = 0.00163MB
ratio = 2.324877614597241, flow_size = 0.007969MB
ratio = 3.119155383012972, flow_size = 0.530577MB
ratio = 6.907824100513992, flow_size = 0.005152MB
ratio = 5.049822471652732, flow_size = 0.004903MB
ratio = 5.595682809529135, flow_size = 0.007389MB
ratio = 5.317687806043234, flow_size = 0.000616MB
ratio = 2.1740790655884994, flow_size = 0.006974MB
ratio = 2.668420423293077, flow_size = 0.000498MB
ratio = 2.686905085667664, flow_size = 1.128759MB
ratio = 3.8090549862701764, flow_size = 0.078853MB
ratio = 4.296837513631407, flow_size = 0.005034MB
ratio = 7.535230093565018, flow_size = 0.012842MB
ratio = 2.336907543391188, flow_size = 0.186631MB
ratio = 2.766027834816336, flow_size = 0.005293MB
ratio = 7.542910837335561, flow_size = 0.00748MB
ratio = 3.206330459430731, flow_size = 0.001747MB
ratio = 7.885512989872303, flow_size = 0.004545MB
ratio = 2.1835484938762, flow_size = 0.044898MB
ratio = 5.452503285936193, flow_size = 0.00057MB
ratio = 2.0986175115207373, flow_size = 0.004264MB
ratio = 4.278716976280774, flow_size = 0.086297MB
ratio = 5.909875141884222, flow_size = 0.005846MB
ratio = 5.974174034434621, flow_size = 0.003261MB
ratio = 8.407178783721994, flow_size = 0.002536MB
ratio = 3.0834083746060332, flow_size = 0.006717MB
ratio = 2.0775510204081633, flow_size = 0.005963MB
ratio = 2.692977559450709, flow_size = 0.007581MB
ratio = 2.1250860458255483, flow_size = 0.022018MB
ratio = 8.177229515617928, flow_size = 0.003043MB
ratio = 3.0376738582849634, flow_size = 0.009661MB
ratio = 8.146850044365573, flow_size = 0.004111MB
ratio = 2.541559214441579, flow_size = 0.190888MB
ratio = 2.493709226467847, flow_size = 0.003114MB
ratio = 3.0923099501027296, flow_size = 0.031645MB
ratio = 7.781327653532126, flow_size = 0.017566MB
ratio = 2.2659928792925235, flow_size = 0.004606MB
ratio = 6.349426605504587, flow_size = 0.004769MB
ratio = 2.590041693393201, flow_size = 0.049507MB
ratio = 5.678579405852133, flow_size = 0.007544MB
ratio = 2.218952202045502, flow_size = 0.015017MB
ratio = 3.6782799124029464, flow_size = 0.01026MB
ratio = 5.191267654150878, flow_size = 0.039232MB
ratio = 3.9324918277647867, flow_size = 0.874991MB
ratio = 3.9681807701175926, flow_size = 0.004185MB
ratio = 2.2819237147595355, flow_size = 0.008638MB
ratio = 2.0117210165951027, flow_size = 0.003527MB
ratio = 3.898576914388977, flow_size = 0.006351MB
ratio = 4.181593858526777, flow_size = 0.031242MB
ratio = 4.659301573615004, flow_size = 0.011401MB
ratio = 3.3736685129953132, flow_size = 0.012728MB
ratio = 3.1954775815331775, flow_size = 1.317563MB
ratio = 4.812804068996019, flow_size = 0.008622MB
ratio = 2.11387542303119, flow_size = 0.031128MB
ratio = 3.301071591427269, flow_size = 0.005373MB
ratio = 2.837388997808788, flow_size = 0.004155MB
ratio = 4.768761990745966, flow_size = 0.006433MB
ratio = 4.58494031221304, flow_size = 0.002309MB
ratio = 5.06543868153175, flow_size = 0.023794MB
ratio = 2.3222062448644207, flow_size = 0.016892MB
ratio = 3.029923700524559, flow_size = 0.000814MB
ratio = 2.4552196876053487, flow_size = 0.00691MB
ratio = 3.8431684067181116, flow_size = 0.005868MB
ratio = 3.043426531826294, flow_size = 0.02102MB
ratio = 2.834791500965799, flow_size = 0.005727MB
ratio = 2.200985126521151, flow_size = 0.02423MB
ratio = 2.2539556962025316, flow_size = 0.006266MB
ratio = 7.517183920016663, flow_size = 0.007635MB
ratio = 2.379337628574658, flow_size = 0.006257MB
ratio = 2.759423763018487, flow_size = 1.224662MB
ratio = 3.3880328016581056, flow_size = 0.082737MB
ratio = 2.574712643678161, flow_size = 0.001197MB
ratio = 2.4783443939923155, flow_size = 0.037336MB
ratio = 4.537442328167515, flow_size = 0.001577MB
ratio = 5.820009033423667, flow_size = 0.006376MB
ratio = 5.24483241073058, flow_size = 0.881105MB
ratio = 2.5038969840731955, flow_size = 0.006334MB
ratio = 2.1225363216578446, flow_size = 0.006658MB
ratio = 5.468687094609707, flow_size = 0.0074MB
ratio = 4.27375437803638, flow_size = 0.006313MB
ratio = 2.3386958386958385, flow_size = 0.00599MB
ratio = 3.513257142857143, flow_size = 0.005094MB
ratio = 2.1301055987248456, flow_size = 0.010213MB
ratio = 5.35608619685498, flow_size = 0.00313MB
ratio = 2.4128503075871497, flow_size = 0.005445MB
ratio = 4.041191236878138, flow_size = 0.00527MB
ratio = 5.942703232125368, flow_size = 0.023435MB
ratio = 5.376380437232364, flow_size = 0.0066MB
ratio = 2.8493719156572452, flow_size = 0.007076MB
ratio = 2.1532988987428126, flow_size = 0.023121MB
ratio = 4.554415653093601, flow_size = 0.013516MB
ratio = 3.942885996409336, flow_size = 0.007027MB
ratio = 2.4732841747022123, flow_size = 0.0059MB
ratio = 2.2020078814036403, flow_size = 0.02789MB
ratio = 5.39935956084172, flow_size = 0.005013MB
ratio = 6.558232485844344, flow_size = 0.008162MB
ratio = 2.6010709504685408, flow_size = 0.007673MB
ratio = 2.8207621847789213, flow_size = 0.006203MB
ratio = 5.333174961396841, flow_size = 0.001152MB
ratio = 2.5181362429961665, flow_size = 0.031246MB
ratio = 4.186706231454006, flow_size = 0.001223MB
ratio = 4.788952819332566, flow_size = 0.004397MB
ratio = 2.0088587806149034, flow_size = 0.911703MB
ratio = 9.102010892333473, flow_size = 0.007295MB
ratio = 2.19087566076764, flow_size = 0.004544MB
ratio = 3.1628330676383514, flow_size = 0.00275MB
ratio = 3.352037516170763, flow_size = 0.048249MB
ratio = 8.382960226037818, flow_size = 0.005231MB
ratio = 4.543256855064354, flow_size = 0.007312MB
ratio = 2.0121561501347203, flow_size = 0.091073MB
ratio = 2.002629848783695, flow_size = 0.004798MB
ratio = 2.145339084591421, flow_size = 0.000282MB
ratio = 5.386937557392103, flow_size = 0.004661MB
ratio = 2.095623314665007, flow_size = 0.015762MB
ratio = 7.678790534618756, flow_size = 0.004819MB
ratio = 7.742844057705518, flow_size = 0.002444MB
ratio = 5.368929777570746, flow_size = 0.003151MB
ratio = 2.2601176063645796, flow_size = 0.004175MB
ratio = 5.8100853548966755, flow_size = 0.006975MB
ratio = 4.664500683994528, flow_size = 0.005367MB
ratio = 7.054623488099883, flow_size = 0.011502MB
ratio = 7.856474590686796, flow_size = 0.006457MB
ratio = 4.87554676109144, flow_size = 0.015269MB
ratio = 3.6968144352862553, flow_size = 0.007851MB
ratio = 3.339461655662773, flow_size = 0.018162MB
ratio = 4.486055319637323, flow_size = 0.004675MB
ratio = 5.084264283434408, flow_size = 0.012867MB
ratio = 2.7988929889298895, flow_size = 0.030024MB
ratio = 2.848380029978093, flow_size = 0.004177MB
ratio = 3.236541328474408, flow_size = 0.022368MB
ratio = 4.01619396157365, flow_size = 1.334801MB
ratio = 5.226696083838941, flow_size = 0.008886MB
ratio = 2.6497714997922723, flow_size = 0.007803MB
ratio = 3.5752650991240205, flow_size = 0.004222MB
ratio = 2.1099830795262267, flow_size = 0.006767MB
ratio = 2.793004914847411, flow_size = 0.005083MB
ratio = 2.024592130518234, flow_size = 0.000164MB
ratio = 4.507166597424179, flow_size = 0.015586MB
ratio = 2.238032498902064, flow_size = 0.004685MB
ratio = 5.3850918410935495, flow_size = 0.012437MB
ratio = 4.400964756841898, flow_size = 0.021931MB
ratio = 3.542099447513812, flow_size = 0.004326MB
ratio = 2.841489724083116, flow_size = 0.005805MB
ratio = 2.6367387062661045, flow_size = 1.502335MB
ratio = 2.0063174821961867, flow_size = 0.004593MB
ratio = 2.578252032520325, flow_size = 0.006364MB
ratio = 7.416169648774023, flow_size = 0.004351MB
ratio = 2.03911955977989, flow_size = 0.019982MB
ratio = 3.119334854907075, flow_size = 0.010486MB
ratio = 2.876776328596457, flow_size = 0.023277MB
ratio = 2.259485224022879, flow_size = 0.01294MB
ratio = 2.3194118900490093, flow_size = 0.006331MB
ratio = 4.319595559951643, flow_size = 0.009262MB
ratio = 2.2659210225975803, flow_size = 0.005241MB
ratio = 2.0241159420289856, flow_size = 0.003631MB
ratio = 4.488907442748092, flow_size = 0.000759MB
ratio = 2.2518485715451084, flow_size = 1.947738MB
ratio = 3.58455752732401, flow_size = 0.002229MB
ratio = 4.064550264550265, flow_size = 0.024746MB
ratio = 3.9358774973082906, flow_size = 0.000448MB
ratio = 3.548110772119221, flow_size = 0.002385MB
ratio = 2.217760365654587, flow_size = 0.023429MB
ratio = 2.551983298538622, flow_size = 0.007496MB
ratio = 3.4964093357271095, flow_size = 0.02032MB
ratio = 3.8134072022160663, flow_size = 0.008384MB
ratio = 2.2635097493036214, flow_size = 0.007807MB
ratio = 2.3439278937381403, flow_size = 0.001308MB
ratio = 3.6565262312019287, flow_size = 0.00465MB
ratio = 6.342687074829932, flow_size = 0.006468MB
ratio = 5.4812821980538065, flow_size = 0.004954MB
ratio = 3.6093271303755814, flow_size = 0.005878MB
ratio = 2.223780970698043, flow_size = 0.111602MB
ratio = 6.51347854216088, flow_size = 0.00568MB
ratio = 3.943137943137943, flow_size = 0.002699MB
ratio = 2.6961011748858787, flow_size = 0.060118MB
ratio = 3.8948730009407337, flow_size = 0.002168MB
ratio = 4.229483925549915, flow_size = 0.01354MB
ratio = 3.6510364704578206, flow_size = 0.008341MB
ratio = 2.0895673486786017, flow_size = 0.124601MB
ratio = 5.946755027422303, flow_size = 0.005122MB
ratio = 3.591177453492258, flow_size = 0.007832MB
ratio = 4.530162162162162, flow_size = 0.005532MB
ratio = 3.1083045394972, flow_size = 0.000873MB
ratio = 3.3313189448441247, flow_size = 1.268527MB
ratio = 4.133055265901981, flow_size = 0.007557MB
ratio = 2.470500115233925, flow_size = 0.004247MB
ratio = 3.407503088846456, flow_size = 0.006953MB
ratio = 4.279444945848375, flow_size = 0.00647MB
ratio = 3.5323576492110678, flow_size = 0.005043MB
ratio = 2.2536678239444505, flow_size = 0.007234MB
ratio = 3.7825351018369497, flow_size = 1.190257MB
ratio = 3.131438251019004, flow_size = 0.126049MB
ratio = 3.1146049297396914, flow_size = 0.004293MB
ratio = 2.3326859045504995, flow_size = 0.029716MB
ratio = 4.099040867389491, flow_size = 0.007569MB
ratio = 2.6310679611650487, flow_size = 0.00763MB
ratio = 3.1052631578947367, flow_size = 0.000685MB
ratio = 2.6198823665090534, flow_size = 0.004157MB
ratio = 2.449440552127993, flow_size = 0.014819MB
ratio = 2.4871794871794872, flow_size = 0.011944MB
ratio = 2.5594189092641106, flow_size = 0.000927MB
ratio = 2.6733632143428845, flow_size = 0.049776MB
ratio = 2.512974269515918, flow_size = 0.010134MB
ratio = 2.44552151996898, flow_size = 0.023801MB
ratio = 3.6809334657398214, flow_size = 0.020868MB
ratio = 3.562273960216998, flow_size = 0.006264MB
ratio = 2.7124123897806918, flow_size = 0.006248MB
ratio = 4.724735103110402, flow_size = 0.00543MB
ratio = 2.6133125556544967, flow_size = 0.007916MB
ratio = 2.2322719688542825, flow_size = 0.072302MB
ratio = 3.7846687945877893, flow_size = 0.838702MB
ratio = 3.45678793256433, flow_size = 0.017577MB
ratio = 3.4689396644055694, flow_size = 0.017171MB
ratio = 2.0355342136854744, flow_size = 2e-05MB
ratio = 3.618624772313297, flow_size = 0.005522MB
ratio = 3.1256621210413615, flow_size = 0.006586MB
ratio = 3.110825892857143, flow_size = 0.007625MB
ratio = 2.287375220199648, flow_size = 0.002302MB
ratio = 3.035434412265758, flow_size = 0.005785MB
ratio = 2.2302013422818794, flow_size = 0.007366MB
ratio = 2.5447682952400923, flow_size = 0.00724MB
ratio = 2.398315001170138, flow_size = 0.002693MB
ratio = 2.732215242384734, flow_size = 1.913382MB
ratio = 2.2269751693002258, flow_size = 0.006417MB
ratio = 2.04963623562544, flow_size = 0.002386MB
ratio = 2.1673808004375967, flow_size = 0.031586MB
ratio = 3.1321403991741223, flow_size = 0.004741MB
ratio = 2.68000727669638, flow_size = 0.031899MB
ratio = 3.2781356574460023, flow_size = 0.026654MB
ratio = 3.0713106635853418, flow_size = 0.009114MB
ratio = 3.120817426454076, flow_size = 0.006994MB
ratio = 3.194672612062896, flow_size = 0.002383MB
ratio = 2.9010154997327633, flow_size = 0.012319MB
ratio = 3.21926032660903, flow_size = 5.2e-05MB
ratio = 3.159061558329746, flow_size = 0.011585MB
ratio = 2.6450782333135274, flow_size = 0.021172MB
ratio = 2.5689813398592842, flow_size = 0.017733MB
ratio = 2.0368994848448545, flow_size = 0.000301MB
ratio = 2.946600923206043, flow_size = 0.014437MB
ratio = 2.3507018290089325, flow_size = 0.012936MB
ratio = 2.651185868810162, flow_size = 0.020958MB
ratio = 3.2153922052294033, flow_size = 0.021638MB
ratio = 3.0683878370625357, flow_size = 0.004698MB
ratio = 3.084146088400083, flow_size = 0.015719MB
ratio = 4.659158622333453, flow_size = 0.000842MB
ratio = 3.5486150689615865, flow_size = 0.00538MB
ratio = 2.0192006950477843, flow_size = 0.038004MB
ratio = 2.785938043856596, flow_size = 0.018913MB
ratio = 4.2869084059336, flow_size = 0.002037MB
ratio = 2.446733111849391, flow_size = 0.004201MB
ratio = 5.448923183231602, flow_size = 0.004309MB
ratio = 2.1180900222488446, flow_size = 0.02003MB
ratio = 2.044639132248644, flow_size = 0.007541MB
ratio = 4.674384787472036, flow_size = 0.007372MB
ratio = 3.119815148782687, flow_size = 0.006573MB
ratio = 3.930860600627521, flow_size = 0.007173MB
ratio = 5.071200473092844, flow_size = 0.001593MB
ratio = 3.764420858329488, flow_size = 0.004113MB
ratio = 8.493697978596908, flow_size = 0.000521MB
